,City,Lat,Long,Temp,Humidity,Cloudiness,Wind
36,Bredasdorp,-34.5322,20.0403,68.0,83,39,4.61
37,Vaini,-21.2,-175.2,82.4,89,75,9.22
38,George Town,5.4112,100.3354,78.4,78,20,2.3
39,Bredasdorp,-34.5322,20.0403,68.0,83,39,4.61
40,Hobart,-42.8794,147.3294,64.76,59,0,11.5
41,Ifo,6.8144,3.1958,81.68,78,0,7.87
42,Vardø,70.3705,31.1107,17.58,73,40,31.07
43,Vaini,-21.2,-175.2,82.4,89,75,9.22
44,Bredasdorp,-34.5322,20.0403,68.0,83,39,4.61
45,Capaci,38.1711,13.2393,54.19,71,75,17.27
46,Hermanus,-34.4187,19.2345,68.0,83,2,1.99
47,Siuna,13.7332,-84.7773,77.45,73,65,4.41
48,Maragogi,-9.0122,-35.2225,79.52,82,42,11.81
49,Saint-Philippe,-21.3585,55.7679,73.54,73,20,2.3
50,Cabo San Lucas,22.8909,-109.9124,77.0,37,0,3.0
51,Imbituba,-28.24,-48.6703,77.0,73,40,4.61
52,Kahului,20.8947,-156.47,73.08,50,20,17.27
53,Sur,22.5667,59.5289,69.3,61,67,5.08
54,Lagoa,39.05,-27.9833,57.15,70,73,36.8
55,Chapais,49.7834,-74.8492,6.8,61,1,3.44
56,Mataura,-46.1927,168.8643,50.88,84,100,13.42
57,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
58,Waingapu,-9.6567,120.2641,78.85,78,100,4.74
59,Bintulu,3.1667,113.0333,77.0,100,40,3.67
60,Husavik,66.0449,-17.3389,15.8,92,90,2.3
61,Russell,32.3502,-85.1999,67.89,60,75,3.18
62,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
63,Cape Town,-33.9258,18.4232,68.56,83,0,16.11
64,Ayan,56.45,138.1667,12.54,86,100,13.0
65,Albany,42.6001,-73.9662,23.38,47,99,4.16
66,Puerto Ayora,-0.7393,-90.3518,78.3,83,75,5.75
67,New Norfolk,-42.7826,147.0587,64.63,46,15,4.0
68,Albany,42.6001,-73.9662,23.38,47,99,4.16
69,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
70,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
71,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
72,La Santisima Trinidad,-14.8333,-64.9,73.4,100,90,3.44
73,Hobart,-42.8794,147.3294,64.76,59,0,11.5
74,Menongue,-14.6585,17.691,62.67,80,100,2.24
75,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
76,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
77,Novy Urengoy,66.0833,76.6333,-20.69,86,100,12.93
78,Albany,42.6001,-73.9662,23.38,47,99,4.16
79,Kruisfontein,-34.0033,24.7314,70.0,91,55,0.65
80,Nguru,12.8791,10.4526,70.56,19,0,9.55
81,Upernavik,72.7868,-56.1549,-0.78,92,63,15.61
82,Rocha,-34.4833,-54.3333,67.96,87,74,7.49
83,Busselton,-33.65,115.3333,55.62,98,24,7.11
84,Bad Harzburg,51.8833,10.5667,18.9,86,90,4.61
85,Hobart,-42.8794,147.3294,64.76,59,0,11.5
86,Enterprise,36.0252,-115.2419,67.41,22,20,3.44
87,Lumberton,34.6182,-79.0086,56.61,58,90,3.44
88,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
89,Albany,42.6001,-73.9662,23.38,47,99,4.16
90,Hilo,19.7297,-155.09,73.22,53,75,4.61
91,Saint George,37.1041,-113.5841,65.79,25,1,6.91
92,Khatanga,71.9667,102.5,-19.52,83,34,4.63
93,Carnarvon,-24.8667,113.6333,69.8,88,0,18.41
94,Hermanus,-34.4187,19.2345,68.0,83,2,1.99
95,Hilo,19.7297,-155.09,73.22,53,75,4.61
96,Bethel,41.3712,-73.414,27.73,46,1,3.44
97,Talas,38.6908,35.5538,32.0,86,0,4.61
98,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
99,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
100,Albany,42.6001,-73.9662,23.38,47,99,4.16
101,Albany,42.6001,-73.9662,23.38,47,99,4.16
102,Avarua,-21.2078,-159.775,86.0,66,100,9.22
103,Kaitangata,-46.2817,169.8464,57.0,59,95,15.99
104,Tautira,-17.7333,-149.15,75.09,78,75,11.5
105,Paita,-5.0892,-81.1144,80.6,65,40,11.5
106,Menongue,-14.6585,17.691,62.67,80,100,2.24
107,Busselton,-33.65,115.3333,55.62,98,24,7.11
108,Pangnirtung,66.1451,-65.7125,5.0,72,1,3.27
109,Cidreira,-30.1811,-50.2056,74.28,84,56,14.61
110,Mataura,-46.1927,168.8643,50.88,84,100,13.42
111,Tsumeb,-19.2333,17.7167,64.54,93,100,10.56
112,Aklavik,68.2191,-135.0107,-24.65,69,0,2.3
113,Tasiilaq,65.6145,-37.6368,8.6,52,75,1.14
114,Tasiilaq,65.6145,-37.6368,8.6,52,75,1.14
115,Port Augusta,-32.5,137.7667,90.63,22,40,8.05
116,Mahébourg,-20.4081,57.7,78.8,78,40,14.97
117,Iqaluit,63.7506,-68.5145,8.6,85,75,2.3
118,Raymondville,26.4815,-97.7831,82.49,57,90,14.97
119,Busselton,-33.65,115.3333,55.62,98,24,7.11
120,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
121,Borūjerd,33.8973,48.7516,46.38,49,100,3.49
122,Butaritari,3.0707,172.7902,81.64,76,99,16.51
123,Qaanaaq,77.484,-69.3632,6.76,74,100,9.95
124,Lompoc,34.6391,-120.4579,58.51,59,1,14.97
125,Kuala Terengganu,5.3302,103.1408,75.11,94,40,3.44
126,Longyearbyen,78.2186,15.6401,8.6,72,90,24.16
127,Pontianak,-0.0333,109.3333,75.2,94,20,3.31
128,Birao,10.2849,22.7882,68.43,23,20,3.2
129,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
130,Nsanje,-16.92,35.262,74.93,95,97,3.87
131,Jamestown,42.097,-79.2353,20.79,58,90,3.44
132,Port Alfred,-33.5906,26.891,73.99,93,16,9.4
133,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
134,Mana,5.6592,-53.7767,77.4,79,84,10.02
135,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
136,Nome,64.5011,-165.4064,-7.6,49,1,6.91
137,Sakakah,29.9697,40.2064,53.6,71,0,5.75
138,Te Anau,-45.4167,167.7167,50.59,84,100,6.24
139,Māndal,25.45,74.5667,57.24,34,7,2.73
140,Constitución,-35.3333,-72.4167,65.01,83,22,3.29
141,Bilibino,68.0546,166.4372,-7.6,86,87,2.57
142,Cidreira,-30.1811,-50.2056,74.28,84,56,14.61
143,Flinders,-34.5833,150.8552,73.29,75,3,1.99
144,Vaini,-21.2,-175.2,82.4,89,75,9.22
145,Mataura,-46.1927,168.8643,50.88,84,100,13.42
146,Beloha,-25.1667,45.05,71.01,82,100,8.68
147,Brae,60.3964,-1.353,36.37,80,51,13.89
148,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
149,Tūkrah,32.5341,20.5791,62.44,34,0,14.9
150,Lorengau,-2.0226,147.2712,78.98,85,100,14.14
151,Lata,40.1629,-8.3327,56.37,93,100,1.99
152,Albany,42.6001,-73.9662,23.38,47,99,4.16
153,Jamestown,42.097,-79.2353,20.79,58,90,3.44
154,Busselton,-33.65,115.3333,55.62,98,24,7.11
155,Hobart,-42.8794,147.3294,64.76,59,0,11.5
156,Daşoguz,41.8363,59.9666,28.4,74,0,4.61
157,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
158,Mataura,-46.1927,168.8643,50.88,84,100,13.42
159,Meulaboh,4.1363,96.1285,76.44,89,85,3.49
160,Vostok,46.4856,135.8833,-1.19,93,57,4.34
161,Champerico,14.3,-91.9167,78.01,70,75,9.22
162,Butaritari,3.0707,172.7902,81.64,76,99,16.51
163,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
164,Hamilton,39.1834,-84.5333,21.81,86,90,9.22
165,Mataura,-46.1927,168.8643,50.88,84,100,13.42
166,Panabá,21.2833,-88.2667,83.86,56,0,8.14
167,Puerto Ayora,-0.7393,-90.3518,78.3,83,75,5.75
168,Viedma,-40.8135,-62.9967,73.0,52,14,1.01
169,Santa Cruz de la Sierra,-17.8,-63.1667,69.8,83,90,8.05
170,Cravo Norte,6.3017,-70.2041,88.92,40,19,8.14
171,New Norfolk,-42.7826,147.0587,64.63,46,15,4.0
172,Bredasdorp,-34.5322,20.0403,68.0,83,39,4.61
173,Busselton,-33.65,115.3333,55.62,98,24,7.11
174,Krasnosel'kup,65.7,82.4667,-23.03,87,100,5.3
175,Mataura,-46.1927,168.8643,50.88,84,100,13.42
176,Faranah,10.0404,-10.7434,78.57,20,4,2.66
177,Mataura,-46.1927,168.8643,50.88,84,100,13.42
178,Deputatsky,69.3,139.9,-22.47,89,40,3.56
179,Port Alfred,-33.5906,26.891,73.99,93,16,9.4
180,Bluff,-46.6,168.3333,53.82,87,100,32.82
181,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
182,Dudinka,69.4058,86.1778,-16.33,82,10,6.71
183,Demirci,39.0461,28.6589,42.73,88,2,5.01
184,Banda Aceh,5.5577,95.3222,78.93,77,38,3.47
185,Pangnirtung,66.1451,-65.7125,5.0,72,1,3.27
186,Busselton,-33.65,115.3333,55.62,98,24,7.11
187,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
188,Lebu,-37.6167,-73.65,64.89,78,1,9.89
189,La Paz,-16.5,-68.15,50.0,87,75,10.36
190,Chui,-33.6971,-53.4616,70.56,85,70,11.34
191,Agirish,61.9247,63.0231,-22.83,85,0,5.03
192,Mount Isa,-20.7333,139.5,84.2,65,0,6.91
193,Boma,7.0805,-2.1697,76.77,77,8,2.51
194,Torbay,47.6666,-52.7314,24.87,80,75,23.02
195,Busselton,-33.65,115.3333,55.62,98,24,7.11
196,Souillac,-20.5167,57.5167,78.8,78,40,14.97
197,Gelterkinden,47.465,7.8517,21.13,85,99,4.0
198,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
199,Kruisfontein,-34.0033,24.7314,70.0,91,55,0.65
200,Saint George,37.1041,-113.5841,65.79,25,1,6.91
201,Kapaa,22.0752,-159.319,73.96,53,20,11.5
202,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
203,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
204,Jamestown,42.097,-79.2353,20.79,58,90,3.44
205,Kahului,20.8947,-156.47,73.08,50,20,17.27
206,Hermanus,-34.4187,19.2345,68.0,83,2,1.99
207,Tiksi,71.6872,128.8694,-9.71,87,100,2.73
208,Ambulu,-8.345,113.6058,75.63,87,69,3.11
209,Hilo,19.7297,-155.09,73.22,53,75,4.61
210,Kaitangata,-46.2817,169.8464,57.0,59,95,15.99
211,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
212,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
213,Adrar,20.5022,-10.0711,65.59,21,15,9.42
214,George Town,5.4112,100.3354,78.4,78,20,2.3
215,Avarua,-21.2078,-159.775,86.0,66,100,9.22
216,Sur,22.5667,59.5289,69.3,61,67,5.08
217,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
218,Ulaangom,49.9811,92.0667,3.49,66,1,5.26
219,Butaritari,3.0707,172.7902,81.64,76,99,16.51
220,Umluj,25.0213,37.2685,75.6,53,80,9.28
221,Leshukonskoye,64.8989,45.7622,-7.44,91,82,4.41
222,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
223,Hobart,-42.8794,147.3294,64.76,59,0,11.5
224,Inuvik,68.3499,-133.7218,-24.68,69,0,2.3
225,Kaitangata,-46.2817,169.8464,57.0,59,95,15.99
226,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
227,Humaitá,-7.5061,-63.0208,75.09,97,100,2.19
228,Kushmurun,52.4503,64.6311,-2.78,92,100,5.79
229,Hermanus,-34.4187,19.2345,68.0,83,2,1.99
230,Yellowknife,62.456,-114.3525,-5.89,65,1,4.61
231,Tomatlán,19.9333,-105.25,79.54,52,0,10.33
232,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
233,Jamestown,42.097,-79.2353,20.79,58,90,3.44
234,Faanui,-16.4833,-151.75,81.93,69,0,10.92
235,Makokou,0.5738,12.8642,72.28,86,100,2.91
236,Luganville,-15.5333,167.1667,85.26,61,0,1.97
237,Albany,42.6001,-73.9662,23.38,47,99,4.16
238,Saint George,37.1041,-113.5841,65.79,25,1,6.91
239,Mar del Plata,-38.0023,-57.5575,67.73,83,75,10.36
240,Erenhot,43.6475,111.9767,35.62,80,50,23.82
241,Castro,-24.7911,-50.0119,60.42,95,51,6.67
242,Mahébourg,-20.4081,57.7,78.8,78,40,14.97
243,Butaritari,3.0707,172.7902,81.64,76,99,16.51
244,Odžaci,45.5067,19.2611,48.2,87,75,5.75
245,Leningradskiy,69.3833,178.4167,-28.68,83,11,8.01
246,Mount Gambier,-37.8333,140.7667,71.6,53,79,5.75
247,Tuatapere,-46.1333,167.6833,51.94,88,100,14.81
248,Bluff,-46.6,168.3333,53.82,87,100,32.82
249,Puerto Ayora,-0.7393,-90.3518,78.3,83,75,5.75
250,Coari,-4.085,-63.1414,77.36,94,100,1.07
251,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
252,Hithadhoo,-0.6,73.0833,81.3,80,47,12.17
253,Egvekinot,66.3167,-179.1667,-25.02,82,4,13.22
254,Richards Bay,-28.783,32.0377,76.17,84,87,1.74
255,Mar del Plata,-38.0023,-57.5575,67.73,83,75,10.36
256,Saint-Pierre,-21.3393,55.4781,76.06,73,20,2.3
257,Geraldton,-28.7667,114.6,57.2,88,0,5.75
258,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
259,Upernavik,72.7868,-56.1549,-0.78,92,63,15.61
260,Salaga,8.5508,-0.5188,82.78,16,0,1.99
261,Cidreira,-30.1811,-50.2056,74.28,84,56,14.61
262,Hobart,-42.8794,147.3294,64.76,59,0,11.5
263,Lebu,-37.6167,-73.65,64.89,78,1,9.89
264,Bredasdorp,-34.5322,20.0403,68.0,83,39,4.61
265,Santa Fe,-31.6333,-60.7,74.59,78,82,1.99
266,Hithadhoo,-0.6,73.0833,81.3,80,47,12.17
267,Key West,24.5557,-81.7826,78.31,73,20,12.66
268,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
269,Mataura,-46.1927,168.8643,50.88,84,100,13.42
270,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
271,Kavieng,-2.5744,150.7967,83.23,74,87,7.9
272,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
273,Puerto Ayora,-0.7393,-90.3518,78.3,83,75,5.75
274,Kattivākkam,13.2167,80.3167,68.0,88,20,2.86
275,Tayoltita,24.0833,-105.9333,74.17,25,0,6.8
276,Lebu,-37.6167,-73.65,64.89,78,1,9.89
277,Lorengau,-2.0226,147.2712,78.98,85,100,14.14
278,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
279,Dargaville,-35.9333,173.8833,66.38,69,98,9.53
280,Tasiilaq,65.6145,-37.6368,8.6,52,75,1.14
281,Pisco,-13.7,-76.2167,75.97,78,90,5.75
282,Tuatapere,-46.1333,167.6833,51.94,88,100,14.81
283,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
284,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
285,Guayaramerín,-10.8368,-65.3614,72.46,99,100,1.45
286,Ponta do Sol,32.6667,-17.1,57.51,76,84,3.0
287,Capinzal,-27.3436,-51.6119,68.59,70,99,2.75
288,Kaitangata,-46.2817,169.8464,57.0,59,95,15.99
289,Vaini,-21.2,-175.2,82.4,89,75,9.22
290,Ugoofaaru,5.6667,73.0,81.0,63,33,5.23
291,Dingle,10.9995,122.6711,76.84,87,44,1.34
292,Hong Kong,22.2855,114.1577,59.31,84,63,1.01
293,Ponta do Sol,32.6667,-17.1,57.51,76,84,3.0
294,Provideniya,64.3833,-173.3,-9.4,64,0,17.9
295,Saint-Philippe,-21.3585,55.7679,73.54,73,20,2.3
296,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
297,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
298,Castro,-24.7911,-50.0119,60.42,95,51,6.67
299,New Norfolk,-42.7826,147.0587,65.32,45,15,3.0
300,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
301,Mahébourg,-20.4081,57.7,78.8,78,40,14.97
302,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
303,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
304,Richards Bay,-28.783,32.0377,76.17,84,87,1.74
305,Kirakira,-10.4544,161.9205,84.43,71,100,6.71
306,Mossamedes,-15.1961,12.1522,73.56,72,100,2.86
307,Tiksi,71.6872,128.8694,-9.71,87,100,2.73
308,Albany,42.6001,-73.9662,23.38,47,99,4.16
309,Norman Wells,65.282,-126.8329,-25.6,68,75,3.44
310,Carolina,18.3808,-65.9574,76.69,78,40,11.5
311,Nhulunbuy,-12.2333,136.7667,80.6,83,40,8.05
312,Ulaanbaatar,47.9077,106.8832,15.8,79,75,6.71
313,Busselton,-33.65,115.3333,55.62,98,24,7.11
314,New Norfolk,-42.7826,147.0587,65.32,45,15,3.0
315,Teeli,51.0333,90.2333,-7.71,69,1,2.75
316,Mar del Plata,-38.0023,-57.5575,67.73,83,75,10.36
317,Promyshlennovskiy,55.4833,86.2,-14.8,76,40,8.95
318,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
319,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
320,Wanaka,-44.7,169.15,55.29,60,93,10.13
321,Kinnelon,41.0018,-74.3671,33.87,32,75,2.8
322,Kapaa,22.0752,-159.319,73.96,53,20,11.5
323,Cape Town,-33.9258,18.4232,68.56,83,0,16.11
324,Chui,-33.6971,-53.4616,70.56,85,70,11.34
325,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
326,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
327,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
328,Talnakh,69.4865,88.3972,-13.94,79,75,3.15
329,Taoudenni,22.6783,-3.9836,67.77,21,0,10.51
330,Narsaq,60.9167,-46.05,33.8,27,40,29.93
331,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
332,Yellowknife,62.456,-114.3525,-5.89,65,1,4.61
333,Annau,37.8876,58.516,41.0,87,0,2.3
334,East London,-33.0153,27.9116,75.45,89,6,10.98
335,Boa Vista,2.8197,-60.6733,84.2,48,20,8.05
336,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
337,Saldanha,-33.0117,17.9442,66.2,77,0,10.36
338,Husavik,66.0449,-17.3389,15.8,92,90,2.3
339,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
340,Vestmannaeyjar,63.4427,-20.2734,41.09,68,92,26.98
341,Qaanaaq,77.484,-69.3632,6.76,74,100,9.95
342,Severo-Kuril'sk,50.6789,156.125,27.61,90,100,10.31
343,Wanning,18.8003,110.3967,60.24,87,9,9.44
344,Bakal,54.9417,58.8083,-6.27,90,17,2.46
345,Codrington,-38.2667,141.9667,78.53,41,90,13.6
346,Colares,38.7992,-9.4469,57.22,96,88,10.07
347,Kapaa,22.0752,-159.319,73.96,53,20,11.5
348,Lavrentiya,65.5833,-171.0,-26.25,80,0,10.71
349,Port Hardy,50.6996,-127.4199,33.8,60,40,10.36
350,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
351,Pedernales,18.0384,-71.744,79.11,64,15,6.78
352,Imeni Poliny Osipenko,52.4201,136.4853,-0.53,92,99,4.79
353,Pisco,-13.7,-76.2167,75.97,78,90,5.75
354,Luján,-34.5703,-59.105,75.0,71,59,1.99
355,Kamenka,51.3223,42.7678,23.0,95,100,1.99
356,Mataura,-46.1927,168.8643,50.88,84,100,13.42
357,Salalah,17.0151,54.0924,75.2,35,0,8.05
358,Mataura,-46.1927,168.8643,50.88,84,100,13.42
359,Piranhas,-16.4269,-51.8222,74.46,81,65,1.25
360,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
361,Ahipara,-35.1667,173.1667,64.89,81,98,11.14
362,Kaitangata,-46.2817,169.8464,57.0,59,95,15.99
363,Albany,42.6001,-73.9662,23.38,47,99,4.16
364,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
365,Mataura,-46.1927,168.8643,50.88,84,100,13.42
366,Mackenzie,55.2999,-123.1698,-9.4,49,75,10.36
367,Atuona,-9.8,-139.0333,79.12,78,1,17.13
368,Iqaluit,63.7506,-68.5145,8.6,85,75,2.3
369,Cape Town,-33.9258,18.4232,68.56,83,0,16.11
370,Vaini,-21.2,-175.2,82.4,89,75,9.22
371,Hobart,-42.8794,147.3294,64.76,59,0,11.5
372,Upata,8.0086,-62.3989,80.01,74,87,5.99
373,Butaritari,3.0707,172.7902,81.64,76,99,16.51
374,Torbay,47.6666,-52.7314,24.87,80,75,23.02
375,Fortuna,40.5982,-124.1573,58.32,62,1,6.91
376,Bethel,41.3712,-73.414,27.73,46,1,3.44
377,Dikson,73.5069,80.5464,-21.44,88,34,8.32
378,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
379,Qaanaaq,77.484,-69.3632,6.76,74,100,9.95
380,Ipoh,4.5841,101.0829,77.0,94,20,2.57
381,Ambon City,-3.6954,128.1814,77.0,88,20,6.91
382,Jamestown,42.097,-79.2353,20.79,58,90,3.44
383,Inhambane,-23.865,35.3833,79.0,83,43,13.73
384,Cockburn Town,21.4612,-71.1419,77.29,78,0,15.61
385,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
386,Valparaíso,-33.0393,-71.6273,63.43,88,75,4.61
387,Lakes Entrance,-37.8811,147.981,71.01,74,0,1.99
388,Sirte,31.2089,16.5887,66.69,28,0,15.05
389,Mataura,-46.1927,168.8643,50.88,84,100,13.42
390,Chaman,30.9236,66.4512,47.14,49,0,0.76
391,Mataura,-46.1927,168.8643,50.88,84,100,13.42
392,Chalmette,29.9427,-89.9634,71.15,83,1,5.75
393,Leningradskiy,69.3833,178.4167,-28.68,83,11,8.01
394,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
395,Geraldton,-28.7667,114.6,57.2,88,0,5.75
396,Mataura,-46.1927,168.8643,50.88,84,100,13.42
397,Birao,10.2849,22.7882,68.43,23,20,3.2
398,Thompson,55.7435,-97.8558,-18.4,69,75,9.22
399,Kapaa,22.0752,-159.319,73.96,53,20,11.5
400,Pevek,69.7008,170.3133,-14.44,70,0,2.8
401,Hithadhoo,-0.6,73.0833,81.3,80,47,12.17
402,Paratinga,-12.6906,-43.1842,73.27,85,18,2.77
403,Camapuã,-19.5314,-54.0439,77.49,63,66,5.55
404,Port Elizabeth,-33.918,25.5701,71.6,100,75,4.61
405,Severo-Kuril'sk,50.6789,156.125,27.61,90,100,10.31
406,Sayyan,15.1718,44.3244,48.02,52,51,4.9
407,Narsaq,60.9167,-46.05,33.8,27,40,29.93
408,Cabo San Lucas,22.8909,-109.9124,77.0,37,0,3.0
409,Busselton,-33.65,115.3333,55.62,98,24,7.11
410,Butaritari,3.0707,172.7902,81.64,76,99,16.51
411,Hermanus,-34.4187,19.2345,68.0,83,2,1.99
412,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
413,Avarua,-21.2078,-159.775,86.0,66,100,9.22
414,Port Alfred,-33.5906,26.891,73.99,93,16,9.4
415,Guerrero Negro,27.9769,-114.0611,60.35,63,68,17.98
416,Vila Velha,-20.3297,-40.2925,79.88,83,40,5.75
417,Torbay,47.6666,-52.7314,24.87,80,75,23.02
418,Mataura,-46.1927,168.8643,50.88,84,100,13.42
419,Cape Town,-33.9258,18.4232,68.56,83,0,16.11
420,Albany,42.6001,-73.9662,23.38,47,99,4.16
421,Busselton,-33.65,115.3333,55.62,98,24,7.11
422,Montrose,38.4166,-108.2673,40.33,70,89,1.01
423,Ubari,26.5921,12.7805,62.6,28,0,7.81
424,Mulanje,-16.0316,35.5,70.63,91,99,4.0
425,Punta Arenas,-53.15,-70.9167,62.29,63,0,11.5
426,Clyde River,70.4692,-68.5914,6.8,85,0,25.77
427,Busselton,-33.65,115.3333,55.62,98,24,7.11
428,Ushuaia,-54.8,-68.3,77.0,27,0,18.41
429,Souillac,-20.5167,57.5167,78.8,78,40,14.97
430,Dingle,10.9995,122.6711,76.84,87,44,1.34
431,Saskylakh,71.9167,114.0833,-22.7,83,0,8.32
432,Port Elizabeth,-33.918,25.5701,71.6,100,75,4.61
433,Bluff,-46.6,168.3333,53.82,87,100,32.82
434,Lamu,-2.2717,40.902,77.59,81,52,11.59
435,Manitouwadge,49.1215,-85.8403,-2.9,71,75,6.91
436,Hobart,-42.8794,147.3294,64.76,59,0,11.5
437,Busselton,-33.65,115.3333,55.62,98,24,7.11
438,Mahébourg,-20.4081,57.7,78.8,78,40,14.97
439,Constitución,-35.3333,-72.4167,65.01,83,22,3.29
440,Albany,42.6001,-73.9662,23.38,47,99,4.16
441,Rikitea,-23.1203,-134.9692,78.67,77,18,14.83
442,Busselton,-33.65,115.3333,55.62,98,24,7.11
443,Yellowknife,62.456,-114.3525,-5.89,65,1,4.61
